userId,slot1,slot2,slot3,slot4,slot5,slot6,slot7,slot8,slot9,slot10
1,1,1,1,1,1,1,1,1,1,1
2,13,7,13,7,7,7,7,7,7,7
3,11,11,12,12,12,12,12,12,12,12
4,5,5,8,8,8,8,8,8,10,10
5,14,14,14,14,14,17,15,15,15,15
6,6,6,6,6,6,6,6,6,6,6
7,13,16,14,13,14,10,10,10,10,10
8,1,1,2,2,2,2,2,2,2,2
9,13,7,7,7,7,7,7,7,7,7
10,12,15,15,15,18,15,12,12,12,12
11,12,12,9,9,9,6,6,6,6,6
12,11,11,12,12,12,12,12,12,12,12
13,1,1,1,1,1,1,1,1,1,2
14,1,1,1,1,1,1,1,1,1,1
15,1,2,2,2,2,2,3,3,3,3
16,12,12,12,12,12,15,15,15,15,12
17,14,14,13,13,13,13,13,13,13,10
18,8,8,4,4,4,4,2,2,2,2
19,18,15,15,12,12,12,12,12,12,12
20,6,6,6,6,6,3,3,3,6,3
21,15,18,15,15,18,15,15,12,12,12
22,9,9,9,6,6,6,3,3,3,3
23,14,14,14,10,10,10,10,10,7,7
24,11,15,11,14,14,14,14,14,16,13
25,1,1,1,7,7,7,7,7,7,7
26,1,1,1,1,1,1,1,1,1,1
27,1,8,15,12,6,3,6,15,11,4
28,13,11,6,6,3,6,10,13,10,9
29,6,6,6,4,7,5,6,6,3,1
30,6,3,6,8,13,13,8,6,6,6
31,10,1,1,7,13,7,1,7,13,7
32,6,12,12,12,6,2,7,7,10,8
33,11,6,6,3,6,10,16,10,9,3
34,13,8,3,3,6,12,14,13,7,5
35,18,12,6,3,2,7,10,15,12,6
36,15,10,7,1,3,6,12,15,11,7
37,8,6,3,6,12,15,10,1,1,3
38,15,12,6,3,6,10,13,7,2,3
39,3,6,12,12,6,2,4,13,10,4
40,6,12,12,6,3,12,12,6,3,6
41,12,12,12,6,3,1,7,14,12,6
42,5,12,12,18,10,7,4,3,6,6
43,3,6,12,12,6,3,9,14,7,1
44,3,7,10,14,12,6,6,2,1,7
45,11,3,2,8,14,7,1,7,13,7
46,13,7,1,1,7,16,7,1,7,13
47,13,7,3,3,12,12,12,6,2,7
48,11,4,1,7,10,15,6,6,6,12
49,1,10,14,5,3,6,12,12,6,6
50,14,13,8,6,6,3,3,7,7,14
